Age,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,PhysicalActivity,EnergyIntake,Weight,Height
0,170.1484156,30.91752474,27.66834286,1358.510772,1.6,1069.524757,3.660165434,49.8
1,174.7866357,31.51951652,28.35678473,1396.372858,1.6,1096.24933,8.45733997,75.7
2,183.3248493,32.63814323,29.62697404,1465.517168,1.6,1145.550583,11.11940324,86.8
3,194.618946,34.14505431,31.31437349,1555.897318,1.6,1211.038767,13.37568174,95.2
4,207.5738987,35.92490218,33.26307613,1658.182519,1.6,1286.672019,15.4451915,102.3
5,221.4661353,37.91114937,35.37214531,1766.565368,1.6,1368.553467,16.92013832,107.0732388
6,236.0113911,40.08650382,37.60391196,1879.096907,1.6,1455.239747,18.72784443,113.1410019
7,251.2303864,42.45784603,39.96250582,1996.213528,1.6,1546.892183,20.64523307,118.5760379
8,267.2495529,45.02570474,42.46326029,2118.889351,1.6,1644.082595,22.70979077,123.5277123
9,284.1377824,47.7649015,45.10879655,2247.413035,1.6,1746.870429,24.94896307,128.1463808
10,301.8047143,50.62020628,47.87588486,2380.879628,1.6,1854.304253,27.37781018,132.5689091
11,319.9349841,53.51337367,50.70927917,2516.961551,1.6,1964.197416,30.06034393,137.0298558
12,337.9390552,56.35123896,53.51767368,2651.59515,1.6,2072.988066,33.3150182,142.1837018
13,354.9280932,59.02840593,56.17097914,2778.647009,1.6,2175.651943,37.414325,148.3997796
14,369.7614327,61.42418438,58.50484302,2890.055771,1.6,2265.882762,41.82953529,154.4363642
15,381.2234476,63.40767431,60.34279091,2977.054157,1.6,2336.934023,45.82935709,159.007587
16,388.3545028,64.86441921,61.54229318,3032.689673,1.6,2383.366957,49.33847742,162.2503066
17,390.8453721,65.74480409,62.05355475,3054.899279,1.6,2403.298944,52.34406735,164.5644458
18,389.3012904,66.10655287,61.9610606,3048.53579,1.6,2400.00838,60.47134212,164.5644458
19,385.1676947,66.1172134,61.47494028,3024.725737,1.6,2381.625461,60.47134212,164.5644458
20,380.2883715,66.00236896,60.86596367,2997.356143,1.6,2358.638661,60.47134212,164.5644458
21,376.2929247,65.96696736,60.3744001,2978.298709,1.6,2340.372005,60.47134212,164.5644458
22,374.1385386,66.13522529,60.14219989,2973.926696,1.6,2332.339982,60.47134212,164.5644458
23,374.0080369,66.54010341,60.19901248,2984.525958,1.6,2335.689128,60.47134212,164.5644458
24,375.5348908,67.15310021,60.49597043,3006.342968,1.6,2348.501347,60.47134212,164.5644458
25,378.1435333,67.923514,60.95462153,3034.548739,1.6,2367.704245,60.47134212,164.5644458
26,381.3063823,68.79955861,61.50162042,3065.400066,1.6,2390.428038,60.47134212,164.5644458
27,384.6412219,69.72905734,62.07994217,3096.836101,1.6,2414.446172,60.47134212,164.5644458
28,387.8954313,70.65101396,62.6451597,3127.847739,1.6,2438.02149,60.47134212,164.5644458
29,390.8964633,71.49324374,63.15945315,3157.485975,1.6,2459.66286,60.47134212,164.5644458
30,393.5178416,72.18008707,63.59003244,3184.29575,1.6,2478.05228,60.47134212,164.5644458
31,395.6670964,72.6499378,63.91220399,3206.486867,1.6,2492.166642,60.47134212,164.5644458
32,397.2817507,72.87340395,64.11310757,3222.585252,1.6,2501.440068,60.47134212,164.5644458
33,398.3234401,72.86435002,64.19292595,3232.008428,1.6,2505.844615,60.47134212,164.5644458
34,398.7695344,72.67410654,64.16182724,3235.120293,1.6,2505.792405,60.47134212,164.5644458
35,398.6101591,72.3725674,64.03506122,3232.799768,1.6,2501.933988,60.47134212,164.5644458
36,397.8551385,72.02480392,63.82907771,3225.923439,1.6,2494.9601,60.47134212,164.5644458
37,396.5518575,71.67796589,63.56127811,3215.197921,1.6,2485.554236,60.47134212,164.5644458
38,394.8018757,71.35870318,63.25116553,3201.35726,1.6,2474.440493,60.47134212,164.5644458
39,392.765049,71.07702786,62.92055117,3185.427518,1.6,2462.435651,60.47134212,164.5644458
40,390.6389204,70.82782157,62.5908774,3168.676017,1.6,2450.369585,60.47134212,164.5644458
41,388.6235936,70.59564252,62.28107296,3152.284702,1.6,2438.979449,60.47134212,164.5644458
42,386.8848024,70.36626259,62.00778751,3137.025375,1.6,2428.866723,60.47134212,164.5644458
43,385.53626,70.14526599,61.78837774,3123.297699,1.6,2420.605945,60.47134212,164.5644458
44,384.6373528,69.9672905,61.64140713,3111.442164,1.6,2414.820654,60.47134212,164.5644458
45,384.2021085,69.88718532,61.58296713,3102.054962,1.6,2412.12497,60.47134212,164.5644458
46,384.2026197,69.95448017,61.61964972,3095.940536,1.6,2412.879399,60.47134212,164.5644458
47,384.5707619,70.19113973,61.7444824,3093.748809,1.6,2416.981235,60.47134212,164.5644458
48,385.1976337,70.58318117,61.93766277,3095.490267,1.6,2423.789816,60.47134212,164.5644458
49,385.9461658,71.08765383,62.17205658,3100.30715,1.6,2432.261774,60.47134212,164.5644458
50,386.678618,71.64252908,62.41908789,3106.63057,1.6,2441.173585,60.47134212,164.5644458
51,387.3022574,72.17874998,62.65469431,3112.763489,1.6,2449.436557,60.47134212,164.5644458
52,387.8080903,72.63465732,62.86378245,3117.556726,1.6,2456.399407,60.47134212,164.5644458
53,388.2777592,72.9753978,63.04307741,3120.835096,1.6,2462.061926,60.47134212,164.5644458
54,388.8368544,73.20291756,63.19870171,3123.227586,1.6,2466.968483,60.47134212,164.5644458
55,389.5780607,73.34963596,63.33967931,3125.595391,1.6,2471.817684,60.47134212,164.5644458
56,390.4960228,73.45737299,63.47034438,3128.46759,1.6,2476.981826,60.47134212,164.5644458
57,391.4785043,73.56208618,63.5880807,3131.958186,1.6,2482.325116,60.47134212,164.5644458
58,392.3508003,73.69067886,63.6860991,3136.019451,1.6,2487.363707,60.47134212,164.5644458
59,392.9442657,73.86389289,63.75798167,3140.633435,1.6,2491.584025,60.47134212,164.5644458
60,393.1457494,74.08805737,63.79831608,3145.550167,1.6,2494.568778,60.47134212,164.5644458
61,392.9150325,74.34069908,63.80051389,3149.860808,1.6,2495.928477,60.47134212,164.5644458
62,392.2707405,74.56638615,63.75506675,3151.898894,1.6,2495.200705,60.47134212,164.5644458
63,391.2621718,74.69802126,63.65199021,3149.829395,1.6,2491.93884,60.47134212,164.5644458
64,389.9412003,74.6911012,63.48613171,3142.57993,1.6,2485.929239,60.47134212,164.5644458
65,388.3566042,74.54933558,63.26307467,3130.570591,1.6,2477.422736,60.47134212,164.5644458
66,386.5790906,74.32717599,63.00321022,3115.782475,1.6,2467.273787,60.47134212,164.5644458
67,384.736614,74.11566637,62.7417736,3101.193665,1.6,2456.954548,60.47134212,164.5644458
68,383.0128547,74.01857723,62.52148741,3089.761889,1.6,2448.304563,60.47134212,164.5644458
69,381.5803236,74.12118429,62.37699303,3083.334789,1.6,2442.919925,60.47134212,164.5644458
70,380.5033485,74.45342609,62.31767343,3081.894664,1.6,2441.364923,60.47134212,164.5644458
71,379.6894133,74.96764044,62.32120275,3083.612583,1.6,2442.751228,60.47134212,164.5644458
72,378.9378796,75.5519578,62.34478784,3085.72197,1.6,2445.09829,60.47134212,164.5644458
73,378.0497303,76.08048966,62.34742284,3085.73415,1.6,2446.313019,60.47134212,164.5644458
74,376.9097784,76.46420925,62.3055601,3082.224844,1.6,2445.039237,60.47134212,164.5644458
75,375.4916948,76.66866239,62.21176016,3074.913102,1.6,2440.831781,60.47134212,164.5644458
76,373.8157115,76.69389322,62.0613652,3064.274525,1.6,2433.753346,60.47134212,164.5644458
77,371.930842,76.55215469,61.84571243,3051.175208,1.6,2424.07561,60.47134212,164.5644458
78,369.94478,76.2678183,61.56148282,3036.621941,1.6,2412.435416,60.47134212,164.5644458
79,368.0590476,75.89464913,61.23014322,3021.534019,1.6,2400.208606,60.47134212,164.5644458
80,366.5394648,75.51637783,60.90599585,3006.466777,1.6,2389.429243,60.47134212,164.5644458
81,365.602234,75.2177759,60.65927615,2991.532053,1.6,2382.006024,60.47134212,164.5644458
82,365.2713439,75.03690164,60.53731014,2976.610156,1.6,2378.566731,60.47134212,164.5644458
83,365.3094489,74.92943221,60.52813265,2961.717146,1.6,2377.715216,60.47134212,164.5644458
84,365.3073847,74.76290918,60.55375436,2947.169725,1.6,2376.310739,60.47134212,164.5644458
85,364.9035214,74.35345206,60.50497957,2933.433905,1.6,2370.815072,60.47134212,164.5644458
86,363.9878645,73.53977448,60.29967711,2920.815081,1.6,2359.008137,60.47134212,164.5644458
87,362.6906153,72.27180362,59.92352269,2909.213042,1.6,2340.902785,60.47134212,164.5644458
88,361.1313422,70.66711955,59.42378871,2898.207804,1.6,2318.2246,60.47134212,164.5644458
89,359.1388971,68.99998009,58.86426257,2887.548373,1.6,2293.01246,60.47134212,164.5644458
90,356.2901875,67.62641515,58.29022457,2878.078955,1.6,2266.959385,60.47134212,164.5644458
91,352.3473288,66.88081585,57.7380043,2872.265806,1.6,2242.268675,60.47134212,164.5644458
